Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745611118,130,,Aggregated,17.600000,3.400000,760,1100,1200,1300,1500,1900,2300,2400,2900,2900,2900,298,54,750.0,880.3667442923124,245.8850999828428,2924.200299894437,1377844.6644295303
1745611119,140,,Aggregated,21.200000,4.100000,750,1000,1200,1300,1500,1900,2300,2400,2900,2900,2900,345,62,750.0,880.8550489816706,245.8850999828428,2924.200299894437,1397443.1797101449
1745611120,150,,Aggregated,24.400000,4.800000,750,1000,1200,1200,1500,1900,2300,2400,2900,2900,2900,387,71,750.0,873.2209328131255,245.8850999828428,2924.200299894437,1398435.4366925065
1745611121,160,,Aggregated,29.500000,5.400000,740,1000,1200,1200,1500,2000,2300,2400,2900,2900,2900,457,86,740.0,869.0293358839616,238.92870009876788,2924.200299894437,1414399.7680525165
1745611122,170,,Aggregated,32.000000,6.000000,740,1000,1200,1200,1500,1900,2300,2300,2900,2900,2900,506,92,740.0,870.8080559285181,238.92870009876788,2924.200299894437,1410088.399209486
1745611123,180,,Aggregated,35.200000,6.800000,730,1000,1200,1200,1500,1900,2300,2300,2900,2900,2900,565,104,730.0,866.707761239145,238.92870009876788,2924.200299894437,1415010.6761061947
1745611124,190,,Aggregated,40.000000,7.800000,740,1000,1200,1200,1500,1900,2300,2300,2900,2900,2900,637,113,740.0,867.081314286954,238.92870009876788,2924.200299894437,1430802.7346938776
1745611125,200,,Aggregated,43.000000,7.800000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,705,125,730.0,862.7707204272878,238.92870009876788,2924.200299894437,1420091.5531914893
1745611126,210,,Aggregated,45.300000,8.400000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,771,138,730.0,860.0631983148661,238.92870009876788,2924.200299894437,1414827.0453955901
1745611127,220,,Aggregated,50.200000,8.800000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,858,150,730.0,856.9694083945996,238.92870009876788,2924.200299894437,1435058.5524475526
1745611128,230,,Aggregated,53.200000,9.100000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,934,162,730.0,854.8146866182688,238.92870009876788,2924.200299894437,1439101.5492505354
1745611129,240,,Aggregated,56.800000,9.800000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,1009,173,730.0,853.1767224996352,238.92870009876788,2924.200299894437,1440067.3022794847
1745611130,250,,Aggregated,61.500000,10.200000,730,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,1099,182,730.0,853.6246373994807,237.6508000306785,2924.200299894437,1457736.8007279346
1745611131,260,,Aggregated,62.700000,10.600000,720,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,1194,200,720.0,851.4239567856911,237.6508000306785,2924.200299894437,1447767.689279732
1745611132,270,,Aggregated,67.000000,11.000000,720,1000,1200,1200,1500,1700,2200,2300,2900,2900,2900,1285,212,720.0,852.0642541640652,237.6508000306785,2924.200299894437,1438986.3789883268
1745611133,280,,Aggregated,71.400000,10.900000,720,1000,1100,1200,1500,1700,2200,2300,2900,2900,2900,1394,226,720.0,846.2521347206906,237.6508000306785,2924.200299894437,1458124.5516499283
1745611134,290,,Aggregated,74.200000,11.600000,710,990,1100,1200,1500,1700,2200,2300,2900,2900,2900,1498,246,710.0,837.7742018694871,237.6508000306785,2924.200299894437,1433816.473965287
1745611135,300,,Aggregated,78.600000,12.100000,710,990,1100,1200,1500,1700,2200,2300,2900,2900,2900,1597,260,710.0,836.5144944904604,237.6508000306785,2924.200299894437,1437493.2943018158
1745611136,310,,Aggregated,83.100000,12.400000,700,970,1100,1200,1500,1700,2100,2300,2900,2900,2900,1715,280,700.0,833.0440690383891,237.6508000306785,2924.200299894437,1438189.1405247813
1745611137,320,,Aggregated,86.800000,13.400000,700,970,1100,1200,1500,1700,2100,2300,2900,2900,2900,1808,296,700.0,834.4903159841526,237.6508000306785,2924.200299894437,1427370.5221238937
1745611138,330,,Aggregated,89.200000,13.500000,700,950,1100,1200,1500,1700,2100,2200,2900,2900,2900,1932,318,700.0,831.3686906824787,237.6508000306785,2924.200299894437,1429165.1107660455
1745611139,340,,Aggregated,94.000000,14.100000,700,960,1100,1200,1500,1700,2200,2300,2900,3100,3100,2044,331,700.0,836.786978962032,237.6508000306785,3055.178000126034,1430319.6761252447
1745611140,350,,Aggregated,95.100000,15.000000,700,950,1100,1200,1500,1800,2200,2300,2900,3100,3100,2153,346,700.0,838.7315028786782,237.6508000306785,3055.178000126034,1431678.8741291221
1745611141,360,,Aggregated,100.000000,15.600000,700,930,1100,1200,1500,1800,2200,2300,2900,3100,3100,2290,374,700.0,838.2366352392296,237.6508000306785,3055.178000126034,1424012.4995633187
1745611142,370,,Aggregated,102.700000,15.700000,700,920,1100,1200,1500,1900,2200,2300,2900,3100,3100,2415,396,700.0,840.4252953619135,237.6508000306785,3055.178000126034,1415416.7623188405
1745611143,380,,Aggregated,105.000000,16.200000,700,920,1100,1200,1600,1900,2200,2400,2900,3100,3100,2540,424,700.0,842.4618024798843,237.6508000306785,3055.178000126034,1414365.301968504
1745611145,390,,Aggregated,109.600000,17.400000,700,920,1100,1200,1600,1900,2200,2400,2900,3100,3100,2678,443,700.0,842.5653863696853,237.6508000306785,3055.178000126034,1416887.7330097088
1745611146,400,,Aggregated,114.100000,19.500000,700,930,1100,1200,1600,1900,2200,2400,3000,3100,3100,2812,458,700.0,846.2187271682939,237.6508000306785,3055.178000126034,1418025.5835704126
1745611147,410,,Aggregated,116.700000,19.500000,700,920,1100,1200,1600,1900,2200,2400,2900,3100,3100,3004,516,700.0,839.7258311577052,25.75279981829226,3055.178000126034,1401890.535952064
1745611148,420,,Aggregated,121.100000,19.800000,690,880,1100,1200,1600,1900,2200,2400,2900,3100,3100,3219,674,690.0,811.791966821227,22.95299991965294,3055.178000126034,1332988.1084187636
1745611149,430,,Aggregated,128.000000,23.300000,670,820,1100,1200,1500,1900,2200,2300,2900,3100,3100,3426,872,670.0,769.3692625799149,22.568299900740385,3055.178000126034,1254952.7431406889
1745611150,440,,Aggregated,139.300000,36.300000,650,790,1100,1200,1500,1900,2200,2300,2900,3100,3100,3653,1099,650.0,723.5724185595976,21.952599985525012,3055.178000126034,1177129.727073638
1745611151,450,,Aggregated,147.200000,53.600000,630,760,1000,1100,1500,1800,2200,2300,2900,3100,3100,3865,1311,630.0,685.5818860287047,21.952599985525012,3055.178000126034,1112704.5053040104
1745611152,460,,Aggregated,159.200000,75.200000,610,730,980,1100,1500,1800,2200,2300,2900,3100,3100,4093,1539,610.0,649.2014329587176,21.952599985525012,3055.178000126034,1050865.4515025653
1745611153,470,,Aggregated,169.500000,95.300000,590,720,910,1100,1400,1700,2200,2300,2900,3100,3100,4326,1772,590.0,615.8859621596937,21.952599985525012,3055.178000126034,994404.668978271
1745611154,480,,Aggregated,177.900000,114.600000,520,700,840,1100,1400,1700,2100,2300,2900,3100,3100,4568,2014,510.0,585.1097403245757,21.952599985525012,3055.178000126034,941860.8073555166
1745611155,490,,Aggregated,188.000000,134.600000,400,680,800,1000,1400,1700,2100,2300,2900,3100,3100,4801,2247,400.0,558.2192154763485,21.952599985525012,3055.178000126034,896276.2909810456
1745611156,500,,Aggregated,200.600000,156.800000,350,670,780,1000,1300,1700,2100,2300,2900,3100,3100,5052,2498,350.0,532.0169835707475,21.952599985525012,3055.178000126034,851874.7640538401
1745611157,500,,Aggregated,209.700000,177.800000,330,650,760,940,1300,1700,2100,2300,2900,3100,3100,5290,2736,330.0,509.32255584138335,21.952599985525012,3055.178000126034,813664.7519848772
1745611158,500,,Aggregated,222.100000,202.000000,290,640,740,870,1300,1600,2100,2200,2900,3100,3100,5531,2977,290.0,488.3177997288467,21.952599985525012,3055.178000126034,778323.9058036521
1745611159,500,,Aggregated,227.900000,221.200000,260,620,720,830,1300,1600,2100,2200,2900,3100,3100,5787,3233,260.0,468.1503531018603,21.952599985525012,3055.178000126034,744007.4793502678
1745611160,500,,Aggregated,231.800000,230.900000,250,610,710,800,1300,1600,2000,2200,2900,3100,3100,6027,3473,250.0,450.628401261413,21.952599985525012,3055.178000126034,714483.4383607102
1745611161,500,,Aggregated,236.300000,236.300000,83,600,690,780,1200,1600,2000,2200,2900,3100,3100,6286,3732,83,433.1621269489817,21.952599985525012,3055.178000126034,685151.3200763601
1745611162,500,,Aggregated,236.800000,236.800000,72,590,690,760,1200,1600,2000,2200,2900,3100,3100,6520,3966,72,418.57487421791336,21.952599985525012,3055.178000126034,660654.3079754601
